idpk,CIK,year,AnnualReportLink,QuarterlyReportLinkQ1,QuarterlyReportLinkQ2,QuarterlyReportLinkQ3,QuarterlyReportLinkQ4
6536,0001367644,2024,https://www.sec.gov/Archives/edgar/data/1367644/000136764425000021/ebs-20241231.htm,https://www.sec.gov/Archives/edgar/data/1367644/000136764424000063/ebs-20240331.htm,https://www.sec.gov/Archives/edgar/data/1367644/000136764424000147/ebs-20240630.htm,https://www.sec.gov/Archives/edgar/data/1367644/000136764424000178/ebs-20240930.htm,
6375,0001847355,2024,https://www.sec.gov/Archives/edgar/data/1847355/000121390025032956/ea0235710-10k_target1.htm,https://www.sec.gov/Archives/edgar/data/1847355/000119312524139263/d815245d10q.htm,https://www.sec.gov/Archives/edgar/data/1847355/000119312524203643/d852385d10q.htm,https://www.sec.gov/Archives/edgar/data/1847355/000119312524270192/d862657d10q.htm,
5874,0001771514,2024,https://www.sec.gov/Archives/edgar/data/1771514/000095017025028554/er-20241231.htm,https://www.sec.gov/Archives/edgar/data/1771514/000095017024052623/er-20240331.htm,https://www.sec.gov/Archives/edgar/data/1771514/000095017024089791/er-20240630.htm,https://www.sec.gov/Archives/edgar/data/1771514/000095017024118721/er-20240930.htm,
1396,0001477845,2024,https://www.sec.gov/Archives/edgar/data/1477845/000155837025003482/anvs-20241231x10k.htm,https://www.sec.gov/Archives/edgar/data/1477845/000155837024007820/anvs-20240331x10q.htm,https://www.sec.gov/Archives/edgar/data/1477845/000155837024012227/anvs-20240630x10q.htm,https://www.sec.gov/Archives/edgar/data/1477845/000155837024015074/anvs-20240930x10q.htm,
5999,0000100726,2024,https://www.sec.gov/Archives/edgar/data/100726/000095017024100146/ufi-20240630.htm,https://www.sec.gov/Archives/edgar/data/100726/000095017024056853/ufi-20240331.htm,,https://www.sec.gov/Archives/edgar/data/100726/000095017024121858/ufi-20240929.htm,https://www.sec.gov/Archives/edgar/data/100726/000095017025015046/ufi-20241229.htm
5647,0001492422,2024,https://www.sec.gov/Archives/edgar/data/1492422/000095017025029507/apls-20241231.htm,https://www.sec.gov/Archives/edgar/data/1492422/000095017024053921/apls-20240331.htm,https://www.sec.gov/Archives/edgar/data/1492422/000095017024088938/apls-20240630.htm,https://www.sec.gov/Archives/edgar/data/1492422/000095017024121062/apls-20240930.htm,
7247,0001534701,2024,https://www.sec.gov/Archives/edgar/data/1534701/000153470125000074/psx-20241231.htm,https://www.sec.gov/Archives/edgar/data/1534701/000153470124000104/psx-20240331.htm,https://www.sec.gov/Archives/edgar/data/1534701/000153470124000132/psx-20240630.htm,https://www.sec.gov/Archives/edgar/data/1534701/000153470124000166/psx-20240930.htm,
4679,0001736946,2024,https://www.sec.gov/Archives/edgar/data/1736946/000173694625000014/arlo-20241231.htm,https://www.sec.gov/Archives/edgar/data/1736946/000173694624000023/arlo-20240331.htm,https://www.sec.gov/Archives/edgar/data/1736946/000173694624000035/arlo-20240630.htm,https://www.sec.gov/Archives/edgar/data/1736946/000173694624000046/arlo-20240929.htm,
343,0001130310,2024,https://www.sec.gov/Archives/edgar/data/1130310/000113031025000040/cnp-20241231.htm,https://www.sec.gov/Archives/edgar/data/1130310/000113031024000066/cnp-20240331.htm,https://www.sec.gov/Archives/edgar/data/1130310/000113031024000093/cnp-20240630.htm,https://www.sec.gov/Archives/edgar/data/1130310/000113031024000115/cnp-20240930.htm,
1705,0001093691,2024,https://www.sec.gov/Archives/edgar/data/1093691/000155837025002049/plug-20241231x10k.htm,https://www.sec.gov/Archives/edgar/data/1093691/000155837024007592/plug-20240331x10q.htm,https://www.sec.gov/Archives/edgar/data/1093691/000155837024011593/plug-20240630x10q.htm,https://www.sec.gov/Archives/edgar/data/1093691/000155837024015312/plug-20240930x10q.htm,
1548,0001609809,2024,https://www.sec.gov/Archives/edgar/data/1609809/000095017025038427/mcrb-20241231.htm,https://www.sec.gov/Archives/edgar/data/1609809/000095017024055159/mcrb-20240331.htm,https://www.sec.gov/Archives/edgar/data/1609809/000095017024095821/mcrb-20240630.htm,https://www.sec.gov/Archives/edgar/data/1609809/000095017024126018/mcrb-20240930.htm,
481,0001972529,2024,https://www.sec.gov/Archives/edgar/data/1972529/000121390024081967/ea0215456-10k_armlogi.htm,https://www.sec.gov/Archives/edgar/data/1972529/000121390024051743/ea0207431-10q_armlogi.htm,,https://www.sec.gov/Archives/edgar/data/1972529/000121390024098404/ea0220779-10q_armlogi.htm,https://www.sec.gov/Archives/edgar/data/1972529/000121390025013736/ea0230823-10q_armlogi.htm
6428,0000092122,2024,https://www.sec.gov/Archives/edgar/data/92122/000009212225000018/so-20241231.htm,https://www.sec.gov/Archives/edgar/data/92122/000009212224000042/so-20240331.htm,https://www.sec.gov/Archives/edgar/data/92122/000009212224000075/so-20240630.htm,https://www.sec.gov/Archives/edgar/data/92122/000009212224000089/so-20240930.htm,
2992,0000783324,2024,https://www.sec.gov/Archives/edgar/data/783324/000078332425000008/vgz-20241231x10k.htm,https://www.sec.gov/Archives/edgar/data/783324/000078332424000048/vgz-20240331x10q.htm,https://www.sec.gov/Archives/edgar/data/783324/000078332424000068/vgz-20240630x10q.htm,https://www.sec.gov/Archives/edgar/data/783324/000078332424000080/vgz-20240930x10q.htm,
4841,0000065984,2024,https://www.sec.gov/Archives/edgar/data/65984/000006598425000012/etr-20241231.htm,https://www.sec.gov/Archives/edgar/data/65984/000006598424000049/etr-20240331.htm,https://www.sec.gov/Archives/edgar/data/65984/000006598424000095/etr-20240630.htm,https://www.sec.gov/Archives/edgar/data/65984/000006598424000112/etr-20240930.htm,
995,0001347242,2024,https://www.sec.gov/Archives/edgar/data/1347242/000175392625000507/g084734_10k.htm,https://www.sec.gov/Archives/edgar/data/1347242/000175392624000943/g084219_10q.htm,https://www.sec.gov/Archives/edgar/data/1347242/000175392624001419/g084352_10q.htm,https://www.sec.gov/Archives/edgar/data/1347242/000175392624001927/g084527_10q.htm,
2153,0001355848,2024,https://www.sec.gov/Archives/edgar/data/1355848/000168316825002049/kartoon_i10k-123124.htm,https://www.sec.gov/Archives/edgar/data/1355848/000135584824000071/toon-20240331.htm,https://www.sec.gov/Archives/edgar/data/1355848/000135584824000113/toon-20240630.htm,https://www.sec.gov/Archives/edgar/data/1355848/000168316824008023/kartoon_i10q-093024.htm,
4444,0000078890,2024,https://www.sec.gov/Archives/edgar/data/78890/000007889025000059/bco-20241231.htm,https://www.sec.gov/Archives/edgar/data/78890/000007889024000172/bco-20240331.htm,https://www.sec.gov/Archives/edgar/data/78890/000007889024000270/bco-20240630.htm,https://www.sec.gov/Archives/edgar/data/78890/000007889024000348/bco-20240930.htm,
1049,0000813672,2024,https://www.sec.gov/Archives/edgar/data/813672/000081367225000024/cdns-20241231.htm,https://www.sec.gov/Archives/edgar/data/813672/000081367224000092/cdns-20240331.htm,https://www.sec.gov/Archives/edgar/data/813672/000081367224000155/cdns-20240630.htm,https://www.sec.gov/Archives/edgar/data/813672/000081367224000192/cdns-20240930.htm,
2783,0001842952,2024,https://www.sec.gov/Archives/edgar/data/1842952/000184295225000028/cntx-20241231.htm,https://www.sec.gov/Archives/edgar/data/1842952/000184295224000035/cntx-20240331.htm,https://www.sec.gov/Archives/edgar/data/1842952/000184295224000065/cntx-20240630.htm,https://www.sec.gov/Archives/edgar/data/1842952/000184295224000085/cntx-20240930.htm,
